soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
3,6.4,42.0,116.0,76.6,1,1445.0,0,4
1,8.3,41.9,92.1,28.1,10,1474.0,0,4
1,7.9,38.9,36.9,40.5,6,906.0,4,13
1,5.6,12.6,101.3,62.7,3,637.0,5,1
3,8.0,17.9,180.3,51.4,2,382.0,9,4
3,5.3,38.0,24.6,28.6,1,25.0,8,4
1,6.4,12.4,64.6,55.8,6,1082.0,2,1
3,8.1,15.2,191.5,47.2,6,506.0,6,0
1,8.0,10.7,179.8,61.9,8,520.0,6,1
2,8.2,19.6,140.6,33.1,2,67.0,1,12
2,7.8,18.5,176.6,50.1,8,1197.0,0,0
3,5.6,25.3,62.6,83.1,5,1200.0,1,9
2,5.2,30.9,169.1,60.7,5,990.0,0,0
2,7.5,16.2,18.9,89.3,9,631.0,2,11
0,7.2,23.0,175.4,74.2,9,1036.0,2,5
0,7.9,34.1,2.9,59.8,12,262.0,6,2
2,7.9,26.7,35.3,80.4,9,1044.0,5,10
2,5.1,39.6,36.0,81.8,5,423.0,1,3
3,7.1,24.4,140.4,49.1,3,1282.0,1,12
2,4.9,41.0,155.1,63.2,6,927.0,8,0
1,4.7,33.1,126.2,27.6,10,214.0,5,4
2,5.8,11.6,88.9,29.8,9,812.0,6,1
0,4.6,13.7,174.7,20.1,3,1398.0,1,11
1,7.0,21.7,48.8,41.2,2,1098.0,8,7
1,6.0,11.9,81.3,42.0,6,373.0,7,0
0,7.0,39.0,161.8,81.1,4,824.0,4,13
1,5.7,15.7,7.7,38.6,3,777.0,9,11
2,4.8,35.6,185.5,90.4,11,358.0,6,0
2,7.5,41.9,26.1,63.8,6,959.0,1,12
1,4.6,20.3,184.1,86.8,2,1015.0,8,4
3,7.7,38.0,160.9,35.3,12,103.0,7,4
0,5.0,11.4,168.3,39.5,11,1017.0,6,11
3,6.1,36.8,84.1,84.7,5,68.0,2,0
0,8.1,11.7,105.1,62.0,6,652.0,7,1
2,7.3,28.6,191.6,74.3,9,1499.0,9,4
1,6.9,19.1,20.7,65.9,3,204.0,7,5
0,6.4,12.3,155.2,31.6,9,491.0,0,11
1,5.4,18.3,46.4,49.9,7,776.0,9,7
3,6.7,36.7,9.5,43.2,10,324.0,2,4
3,5.1,15.0,156.6,61.3,3,832.0,6,1
3,7.6,13.7,7.5,65.9,8,1275.0,2,11
1,7.0,17.9,110.9,57.5,6,769.0,9,7
1,8.5,10.6,48.4,52.8,9,20.0,3,1
3,6.1,25.8,10.1,56.2,6,552.0,6,5
2,7.9,18.3,53.8,84.4,10,14.0,5,10
2,6.3,32.9,168.3,42.7,11,697.0,3,0
1,4.9,20.1,76.0,27.1,3,20.0,1,4
0,5.7,30.8,50.3,42.4,5,605.0,8,9
2,7.4,18.7,123.9,69.1,3,755.0,9,12
0,8.3,31.5,77.3,88.3,4,821.0,5,13
0,8.4,35.6,40.5,53.1,12,935.0,6,13
0,5.8,19.6,3.7,82.5,1,356.0,3,5
0,7.1,29.3,170.0,47.1,1,26.0,9,12
3,6.4,11.8,197.0,20.5,1,1103.0,0,1
3,6.3,26.2,109.6,58.1,4,1355.0,5,3
0,6.3,16.5,184.2,79.7,11,372.0,6,8
0,5.1,15.4,37.4,37.3,10,778.0,3,11
3,7.1,18.4,33.3,59.2,7,871.0,4,5
1,5.4,34.2,3.8,45.0,9,449.0,2,14
2,6.8,15.1,78.8,73.5,10,698.0,1,1
1,6.7,33.5,167.0,32.5,5,357.0,3,14
3,6.9,20.5,57.2,62.8,7,1455.0,1,6
1,7.4,34.5,119.3,61.3,5,1068.0,0,9
1,5.6,36.2,193.9,55.9,4,935.0,6,12
2,5.8,26.2,90.8,53.3,3,610.0,9,0
0,6.3,26.3,17.4,52.7,9,1226.0,7,8
2,6.7,37.0,71.8,77.2,2,789.0,7,12
1,4.6,26.0,45.3,84.0,10,294.0,3,5
2,6.1,33.1,131.9,82.5,7,1169.0,2,12
2,7.8,41.3,4.6,49.7,7,734.0,1,0
1,4.8,12.0,156.5,93.1,2,1340.0,8,12
2,7.7,14.3,157.2,52.6,10,919.0,8,1
3,6.9,34.9,49.1,68.9,11,274.0,9,14
0,7.4,10.5,5.6,42.2,1,128.0,2,11
2,5.6,31.6,13.4,51.3,4,1085.0,2,3
1,6.4,38.4,196.3,62.0,3,694.0,3,12
1,5.7,12.2,138.7,66.2,6,838.0,3,1
0,7.7,24.0,155.3,41.9,8,316.0,3,12
3,6.3,13.9,149.1,82.6,6,927.0,8,8
0,8.1,13.6,63.4,36.9,11,1134.0,7,1
3,6.6,34.1,65.0,62.0,8,1120.0,6,2
1,5.7,21.3,41.7,83.6,11,944.0,9,5
3,6.9,24.1,123.1,53.9,5,504.0,9,9
1,6.8,23.7,99.0,93.2,5,1261.0,8,9
3,6.2,29.4,157.4,21.3,7,538.0,1,0
1,5.2,36.0,32.7,33.4,8,1350.0,4,13
0,5.6,21.2,91.8,89.0,3,846.0,7,9
0,5.1,31.7,114.4,71.9,7,561.0,1,13
2,5.7,15.6,68.3,50.3,12,732.0,0,1
2,7.4,33.6,12.7,92.3,9,332.0,2,0
1,7.1,27.6,116.9,88.2,11,906.0,1,4
0,6.5,23.4,134.6,48.3,2,220.0,8,12
1,7.4,39.5,30.5,81.6,6,973.0,0,13
0,7.0,15.1,29.2,90.6,8,166.0,4,8
3,8.1,15.5,74.4,30.2,12,178.0,0,11
3,7.1,22.6,53.9,25.1,1,363.0,4,4
2,6.9,16.6,155.7,74.7,10,1287.0,5,1
3,6.5,15.8,81.5,42.3,5,475.0,7,9
0,5.2,12.4,47.8,76.8,12,1351.0,4,11
3,7.4,22.7,82.4,66.5,5,1079.0,4,3
2,7.8,15.3,32.1,31.3,1,987.0,3,10
1,5.8,34.7,107.7,71.2,8,1128.0,4,0
1,5.1,18.4,51.9,34.6,8,856.0,6,7
3,7.4,38.8,91.0,20.5,1,740.0,9,4
0,7.9,21.3,51.7,75.7,2,762.0,8,7
3,8.1,37.9,53.0,64.9,7,773.0,4,12
0,6.4,22.3,161.8,72.2,1,925.0,3,4
1,7.0,31.1,150.5,62.2,10,741.0,3,4
3,7.1,22.5,184.4,44.8,10,1046.0,2,4
1,7.6,40.9,16.1,32.4,4,313.0,5,12
3,5.3,15.7,79.9,55.6,12,502.0,9,1
0,7.0,20.4,43.9,94.6,9,267.0,0,7
0,4.8,13.0,71.8,42.9,9,680.0,8,8
3,5.9,25.8,1.2,77.9,4,1008.0,4,13
2,7.2,11.0,168.9,92.6,2,1500.0,1,12
2,8.2,18.3,134.2,66.2,4,330.0,1,12
2,5.9,22.0,110.9,35.3,6,1063.0,3,0
3,7.5,40.2,185.8,23.0,4,607.0,0,12
0,6.0,32.4,180.1,59.8,10,379.0,8,4
2,6.3,33.9,131.9,32.0,11,1233.0,9,4
0,6.2,30.3,149.7,68.4,1,23.0,3,2
1,4.6,35.4,159.8,73.1,5,720.0,9,0
2,5.8,36.4,184.5,68.3,7,440.0,7,0
3,5.7,22.4,183.6,67.4,8,205.0,4,0
3,7.0,39.0,176.4,53.3,6,275.0,6,0
1,7.0,35.3,63.1,54.2,6,686.0,9,13
2,6.2,28.8,121.4,72.6,6,1400.0,3,12
3,6.5,29.1,43.6,23.5,9,939.0,5,14
2,7.6,31.5,38.0,41.2,9,729.0,3,3
3,5.1,29.1,175.9,43.7,5,306.0,3,0
1,7.4,32.4,67.8,29.5,5,254.0,7,9
0,6.5,11.8,163.5,36.7,1,808.0,8,11
0,6.3,26.6,90.1,86.9,9,229.0,1,7
1,7.1,19.0,39.5,31.9,3,929.0,9,10
3,7.8,26.2,119.4,49.2,2,179.0,0,12
2,6.8,13.4,166.4,71.6,5,1376.0,6,8
3,5.7,10.7,152.9,39.5,11,1261.0,5,1
2,6.8,37.2,162.3,87.3,3,103.0,8,12
2,7.3,15.3,184.2,62.1,8,1246.0,9,0
2,8.1,21.2,124.1,72.5,8,793.0,2,0
2,8.1,33.2,191.6,21.1,9,824.0,2,4
2,7.4,30.4,28.3,28.3,12,235.0,9,0
1,6.5,23.7,134.8,77.9,10,1183.0,5,4
2,5.0,36.3,187.4,60.6,8,185.0,2,0
2,4.8,12.8,175.9,55.9,9,1161.0,0,1
2,8.4,22.9,7.3,52.9,10,1239.0,8,1
1,4.9,23.5,34.2,24.9,7,106.0,8,5
3,6.2,17.4,194.6,85.2,11,426.0,0,1
1,6.1,13.3,12.8,25.2,10,51.0,2,1
3,5.6,29.0,63.6,24.6,11,888.0,2,5
2,5.8,31.4,164.9,38.1,2,683.0,3,12
2,6.7,11.6,151.3,60.9,2,300.0,8,12
3,5.3,39.8,86.3,90.9,12,1281.0,9,4
3,5.7,19.9,184.3,74.7,6,1447.0,6,5
1,7.5,14.0,126.4,48.0,2,435.0,5,12
0,5.4,31.5,15.8,23.1,9,142.0,8,14
1,5.5,34.9,95.4,95.0,8,5.0,0,0
1,6.9,13.2,76.5,50.1,12,360.0,5,8
3,4.6,42.0,154.2,55.6,12,159.0,8,4
3,5.0,11.8,60.3,59.6,5,373.0,8,1
2,4.8,22.0,152.5,65.8,9,71.0,7,0
0,7.0,40.6,194.1,63.9,6,352.0,8,12
3,4.6,21.6,115.8,77.6,10,780.0,8,7
2,7.2,15.9,65.5,92.3,5,706.0,6,1
0,6.9,27.4,137.1,86.8,10,990.0,0,10
2,8.0,23.7,20.9,92.6,3,582.0,5,12
0,4.6,17.3,136.3,58.2,1,1177.0,5,10
0,6.7,23.9,110.8,92.0,7,478.0,9,7
2,7.9,39.1,19.9,33.2,8,514.0,6,13
0,7.7,36.8,63.0,81.3,3,525.0,0,12
0,8.0,28.8,63.1,27.6,7,1136.0,7,13
3,7.9,10.2,138.5,39.0,11,251.0,6,11
1,6.9,38.7,174.6,44.8,3,1391.0,8,12
1,8.4,15.9,166.4,63.7,9,65.0,1,11
2,4.9,30.2,24.3,75.3,12,1257.0,0,5
0,4.8,12.7,137.5,57.7,8,148.0,0,13
3,8.3,13.8,83.8,94.2,6,446.0,1,0
2,4.7,17.0,28.7,76.0,1,283.0,9,8
1,7.0,13.5,163.1,31.0,3,705.0,8,12
2,6.2,34.4,128.2,66.1,2,1006.0,3,4
0,5.5,18.8,70.5,74.6,8,647.0,7,5
2,5.4,15.5,149.2,53.9,8,274.0,5,0
2,7.0,14.5,66.8,66.7,3,944.0,8,1
2,6.6,28.5,120.8,92.3,3,1214.0,7,12
0,7.0,21.0,163.9,60.1,2,1345.0,4,4
2,6.9,14.9,94.0,89.8,2,30.0,0,12
3,6.8,15.5,125.8,64.1,4,1450.0,6,11
1,7.7,26.2,199.0,63.2,11,1406.0,4,10
0,5.1,14.3,126.1,51.9,7,680.0,7,8
0,7.4,14.2,100.8,92.1,7,1485.0,0,11
0,7.2,12.3,181.4,77.1,9,226.0,8,11
0,5.3,41.5,93.4,42.3,8,1410.0,9,13
0,5.2,10.7,37.8,67.2,7,248.0,8,2
1,7.0,18.8,167.1,28.3,12,715.0,6,10
1,6.4,32.7,128.3,55.6,6,892.0,3,12
3,8.3,27.0,196.2,48.2,3,709.0,7,12
1,5.1,18.1,48.6,42.8,7,487.0,3,5
3,7.8,35.5,58.2,46.5,6,301.0,1,0
1,5.3,38.4,98.4,80.6,10,1145.0,9,4
0,6.1,34.3,147.9,85.9,9,1275.0,5,14
0,5.3,26.0,75.2,27.7,12,1076.0,9,8
3,7.3,27.8,94.9,92.9,10,370.0,6,4
1,6.2,24.1,181.9,44.0,2,69.0,8,12
0,6.5,29.9,42.1,52.3,2,934.0,4,2
2,8.1,13.1,48.9,42.8,10,890.0,1,1
2,5.8,13.2,60.8,38.9,1,265.0,1,0
1,5.2,33.8,191.6,30.8,3,1073.0,0,12
0,5.2,27.2,32.9,66.8,12,930.0,2,8
1,6.1,12.0,98.7,23.3,6,693.0,3,7
3,6.3,16.6,12.1,21.2,3,1292.0,1,11
3,7.3,11.3,41.5,26.1,5,297.0,9,1
2,5.7,20.9,75.5,26.1,5,820.0,0,9
3,5.7,27.9,31.9,70.7,10,1410.0,8,5
1,4.7,41.6,59.1,70.8,8,407.0,4,0
2,7.1,23.6,84.9,64.8,4,583.0,8,3
3,7.8,25.4,131.1,92.6,5,180.0,1,0
0,6.0,21.8,57.1,40.6,2,544.0,4,2
0,8.4,35.3,32.0,25.4,12,477.0,4,13
3,6.3,13.0,27.9,55.5,8,393.0,8,1
1,7.9,37.3,117.3,67.9,11,913.0,3,12
0,5.1,23.4,38.2,31.8,3,588.0,6,11
2,8.0,31.9,130.7,90.6,8,1166.0,8,0
2,5.1,40.0,67.2,89.5,10,356.0,7,4
3,4.8,22.7,57.1,35.4,5,1354.0,1,9
1,5.4,21.3,145.3,62.1,11,1215.0,1,11
2,6.5,32.4,103.5,78.2,10,970.0,4,4
1,5.8,22.8,49.5,59.5,8,906.0,9,5
1,4.8,33.5,138.2,80.1,10,5.0,3,4
1,6.3,27.8,75.8,45.6,10,1323.0,5,14
0,4.8,10.3,183.8,77.7,12,1020.0,7,11
0,7.4,11.7,60.1,45.3,4,627.0,8,11
0,6.6,28.1,101.5,51.2,3,987.0,5,12
0,5.9,12.2,112.5,21.6,6,657.0,5,9
1,5.0,38.0,168.7,86.1,11,1120.0,2,4
2,8.2,26.3,82.5,61.8,6,562.0,1,0
3,4.9,36.6,90.2,30.6,11,1261.0,1,4
3,5.2,15.9,100.1,83.4,2,237.0,3,4
0,8.4,18.2,35.7,65.4,3,1127.0,2,10
1,5.5,14.8,134.4,53.3,3,316.0,4,1
1,5.2,16.9,87.3,36.0,9,305.0,4,7
1,6.1,34.1,86.9,23.3,5,339.0,6,9
2,5.8,18.8,44.5,94.8,6,1314.0,7,5
2,5.4,13.3,118.6,53.3,4,995.0,5,3
0,8.1,24.1,21.9,57.3,11,1084.0,2,10
0,6.0,18.3,0.7,47.7,2,591.0,3,10
3,6.1,25.4,33.7,83.4,9,80.0,2,14
0,4.9,31.5,25.8,88.6,10,968.0,9,5
1,8.1,17.2,2.8,68.5,10,301.0,3,11
2,5.4,18.1,98.4,73.0,1,958.0,7,7
3,6.2,18.0,194.0,81.8,4,568.0,2,1
0,7.3,21.2,108.8,28.2,6,384.0,7,7
0,7.2,41.6,106.7,56.2,9,6.0,4,4
2,5.0,34.8,47.3,60.8,10,264.0,8,14
3,6.3,28.7,168.0,72.6,5,974.0,5,9
3,7.6,35.7,159.9,32.4,8,559.0,1,0
0,7.2,24.7,68.2,58.0,4,1475.0,9,1
0,5.5,33.2,7.7,22.1,11,1226.0,9,13
3,6.0,19.4,0.5,78.4,3,1367.0,9,1
1,7.1,39.3,101.3,40.6,9,1163.0,3,4
0,4.8,32.1,196.1,20.3,6,146.0,1,13
0,4.9,42.0,137.3,34.3,7,1266.0,3,13
3,7.7,32.1,13.2,64.0,10,454.0,3,14
3,5.6,27.6,120.0,41.8,6,350.0,6,0
3,7.1,31.3,22.2,37.8,4,394.0,7,3
3,7.3,13.2,162.3,74.9,1,1052.0,2,11
3,6.0,20.4,19.9,65.9,9,1032.0,2,1
1,6.5,16.6,26.0,49.9,12,651.0,7,1
1,7.0,40.7,37.8,30.5,7,1460.0,6,13
0,6.6,12.3,44.2,77.2,10,1467.0,6,11
1,5.2,32.3,184.7,64.8,6,481.0,9,12
2,5.6,21.7,36.0,54.8,3,214.0,5,3
2,4.7,23.9,73.9,88.3,4,103.0,3,3
0,8.4,22.5,170.4,29.3,5,33.0,4,0
2,8.3,27.1,110.1,90.2,9,1409.0,8,4
2,8.5,23.8,135.6,64.9,6,858.0,2,3
3,6.2,36.6,109.3,23.6,2,535.0,0,4
3,6.9,26.4,66.4,62.8,10,1150.0,0,4
1,5.4,38.1,107.1,86.0,8,725.0,8,12
1,5.0,39.4,108.5,73.7,10,1143.0,7,4
1,5.7,19.9,90.5,63.5,1,772.0,0,7
3,6.3,30.3,51.1,67.6,11,337.0,8,5
3,5.3,16.9,88.4,22.3,5,866.0,8,9
2,5.6,41.4,96.8,51.7,7,1179.0,6,0
0,5.9,31.7,141.0,32.2,4,287.0,3,12
2,6.5,30.4,55.8,77.9,2,734.0,6,12
3,6.1,24.0,166.1,85.5,9,249.0,4,4
0,7.7,30.5,77.7,74.5,8,539.0,3,13
2,7.3,22.9,46.8,50.8,11,1102.0,3,1
1,8.2,35.4,31.3,57.0,6,1405.0,2,13
0,6.0,39.5,104.5,52.2,3,1316.0,1,13
0,7.4,22.2,99.5,55.7,7,531.0,5,5
2,7.8,14.1,139.5,92.6,5,342.0,2,3
0,8.1,17.5,41.1,44.1,2,853.0,1,10
1,7.1,17.2,41.9,35.6,3,439.0,6,1
1,5.5,38.3,41.1,44.3,12,605.0,4,13
3,6.8,29.1,161.8,92.3,7,750.0,6,0
3,5.3,23.3,187.3,51.4,8,631.0,8,0
1,8.0,23.1,100.3,37.3,1,852.0,5,4
0,6.6,31.3,168.4,81.1,9,749.0,4,14
0,6.1,28.2,172.9,52.2,3,1314.0,9,12
3,6.8,35.6,17.4,85.9,12,640.0,3,4
0,7.5,21.3,180.4,30.6,4,1057.0,6,10
1,5.4,29.3,160.7,21.5,10,469.0,3,4
1,7.1,31.3,85.1,69.2,3,1001.0,7,12
2,5.7,11.8,157.5,40.9,7,1002.0,3,0
0,6.4,34.1,31.6,41.8,5,1064.0,9,2
0,4.5,28.6,184.5,37.8,12,11.0,3,8
0,7.4,12.2,151.2,61.9,3,250.0,1,12
1,6.4,23.7,122.3,59.6,8,473.0,5,12
0,8.3,25.1,142.6,64.5,6,1019.0,4,12
3,6.8,38.3,136.4,70.7,6,1306.0,0,12
3,7.1,37.4,42.7,58.9,1,162.0,6,4
3,6.7,30.6,109.0,66.9,12,1422.0,1,4
2,6.2,40.7,90.9,80.6,11,916.0,7,4
1,5.8,38.3,7.8,65.6,3,101.0,1,13
0,4.5,28.9,18.6,85.1,12,569.0,6,8
0,6.3,15.2,24.2,92.2,6,1165.0,4,8
1,4.9,38.5,109.4,79.5,10,426.0,1,4
2,6.1,40.3,126.5,40.4,9,1082.0,7,4
0,7.3,34.0,74.0,51.6,8,240.0,6,13
2,7.2,20.3,109.5,72.2,9,478.0,1,4
1,4.8,30.2,7.0,20.2,8,1268.0,0,5
0,7.8,38.9,51.1,70.1,4,280.0,6,13
1,6.1,40.8,190.0,79.4,6,248.0,3,12
3,5.4,16.3,27.8,93.2,7,206.0,3,8
2,6.0,27.8,125.5,55.2,7,671.0,5,0
1,6.0,41.7,137.1,27.7,7,1122.0,1,12
1,6.0,15.3,146.3,45.1,8,335.0,9,0
2,7.9,16.8,143.8,92.3,10,769.0,3,10
0,6.5,18.0,162.9,53.0,10,1199.0,7,5
3,8.3,39.0,162.7,38.8,1,318.0,7,4
1,7.7,37.4,146.5,92.0,1,351.0,7,4
3,7.7,31.4,188.4,50.8,3,454.0,0,12
1,7.9,15.8,120.6,30.1,4,409.0,6,10
2,6.3,39.9,35.0,34.5,4,448.0,8,3
0,7.5,30.4,125.9,55.3,3,1068.0,9,12
2,5.3,13.7,3.0,21.0,6,1215.0,3,1
0,7.0,22.9,153.6,46.9,12,216.0,2,8
3,5.9,27.8,195.0,61.7,11,727.0,9,5
0,5.0,10.1,76.5,30.7,12,1368.0,6,11
3,6.7,12.9,136.8,67.9,10,209.0,0,1
1,7.1,19.5,168.4,20.5,2,851.0,2,4
2,5.5,20.6,42.6,22.5,1,1486.0,4,7
0,7.6,37.2,22.9,29.9,4,1391.0,2,13
1,6.9,22.5,174.2,49.3,10,417.0,6,4
3,6.0,13.5,8.5,79.4,1,640.0,9,1
2,7.6,36.7,123.2,45.5,10,693.0,0,4
0,8.3,37.5,118.0,27.2,7,265.0,5,12
2,7.8,12.1,93.1,47.0,1,1136.0,2,4
3,5.3,17.4,75.1,87.6,2,862.0,7,1
2,6.9,13.6,46.9,21.5,3,617.0,7,1
0,7.6,37.3,117.7,61.1,11,612.0,3,12
3,6.5,16.9,159.4,43.4,3,516.0,1,12
2,4.9,17.7,113.1,49.1,9,417.0,0,0
1,7.0,15.2,114.7,84.6,1,800.0,0,4
1,7.9,17.8,93.4,66.2,7,1065.0,6,7
0,5.9,35.1,105.2,40.4,8,295.0,9,13
2,5.0,30.9,168.9,88.4,6,25.0,5,0
3,5.2,35.7,30.2,92.9,3,350.0,0,12
0,8.3,23.1,195.3,46.1,7,808.0,5,0
3,7.8,40.5,34.7,23.2,2,348.0,2,4
2,4.7,30.9,167.6,58.8,4,1135.0,9,0
3,6.2,20.1,73.8,34.5,3,617.0,3,4
3,7.6,34.8,180.8,26.0,10,670.0,8,4
1,7.7,30.3,80.2,38.8,6,172.0,5,12
3,5.8,22.8,161.3,63.5,1,186.0,1,4
0,5.4,13.7,98.7,64.3,5,1151.0,4,8
2,7.5,22.6,142.4,54.6,4,1111.0,6,12
2,5.7,10.2,123.4,78.6,11,855.0,8,1
0,8.0,31.0,2.8,28.1,3,1048.0,5,2
1,5.7,21.1,143.7,43.5,2,320.0,4,4
3,5.7,24.2,199.6,73.4,1,683.0,6,4
1,6.9,27.4,170.0,77.4,11,1046.0,5,10
1,7.1,25.2,63.3,92.3,3,1369.0,5,12
2,7.3,36.9,139.9,21.8,7,876.0,4,0
1,7.6,23.0,143.7,71.7,10,1392.0,9,10
0,4.5,36.5,149.3,77.8,4,1259.0,2,12
3,7.5,31.7,87.2,89.5,8,155.0,4,12
1,6.9,12.2,39.1,28.2,6,643.0,4,1
3,8.4,18.6,167.7,85.5,5,623.0,4,11
0,6.3,17.3,78.5,33.3,10,1241.0,2,8
1,5.9,23.2,63.7,65.6,7,480.0,8,0
3,4.8,33.6,199.2,31.7,7,1396.0,5,0
0,7.3,32.1,140.7,55.7,9,780.0,0,13
3,5.2,14.8,142.5,57.9,8,381.0,0,0
2,6.4,19.7,101.7,93.1,7,645.0,2,0
3,6.5,40.6,132.3,68.1,8,728.0,3,12
2,4.8,31.4,29.6,50.8,1,362.0,2,4
2,6.4,15.3,146.5,30.9,4,1450.0,5,1
1,8.0,28.6,92.8,24.2,11,1470.0,0,10
0,7.9,16.7,44.2,28.7,6,505.0,9,8
2,6.6,33.7,98.2,69.4,12,279.0,4,4
0,6.2,34.4,111.5,43.7,1,1231.0,7,2
3,5.0,38.5,192.4,34.9,10,1148.0,3,4
3,6.5,31.5,167.7,71.3,10,691.0,9,4
2,5.0,13.5,33.1,49.1,2,4.0,1,1
1,6.4,25.0,85.8,43.0,11,1259.0,8,7
3,7.9,40.2,112.5,76.9,9,1487.0,1,7
2,5.7,13.5,64.6,46.6,5,179.0,5,0
0,8.0,10.1,149.6,35.6,4,67.0,8,12
2,8.3,19.6,73.5,42.5,8,871.0,5,1
2,6.2,24.8,128.5,36.5,11,1081.0,1,1
3,8.1,25.8,35.2,23.6,10,1125.0,8,10
2,6.2,33.2,82.8,44.9,3,804.0,1,12
3,8.0,17.4,121.5,86.0,3,19.0,5,12
0,5.4,17.5,59.8,25.8,2,675.0,1,11
2,7.0,26.7,35.5,31.7,3,925.0,1,3
1,8.1,31.8,143.9,51.1,8,444.0,5,0
0,6.6,31.8,26.0,71.6,9,1024.0,3,14
3,7.5,25.5,179.4,44.0,8,1323.0,8,12
3,8.5,20.9,93.6,54.8,6,213.0,9,0
2,6.7,18.5,81.3,83.3,9,870.0,4,7
1,5.8,28.9,167.1,20.9,2,1321.0,7,12
0,7.7,13.9,81.8,42.0,8,1374.0,8,11
2,6.5,16.6,188.9,70.1,12,242.0,1,4
3,6.1,15.1,0.2,90.5,7,433.0,6,8
2,6.2,17.1,28.5,32.3,4,16.0,5,3
3,6.9,37.8,36.3,90.6,12,998.0,6,4
2,6.0,39.1,52.5,64.9,3,1413.0,4,12
2,4.5,31.3,14.8,37.1,12,982.0,6,6
3,6.5,15.9,6.7,94.0,2,1007.0,0,1
2,7.1,16.8,82.7,58.0,9,835.0,1,11
2,7.1,27.9,170.3,30.0,9,357.0,8,4
3,7.0,29.2,120.8,72.1,10,1215.0,9,4
0,7.9,21.7,177.3,91.7,8,313.0,8,0
1,6.8,27.2,67.9,43.2,6,473.0,3,12
3,5.0,17.9,90.8,55.1,4,1313.0,5,1
1,7.6,14.8,64.3,77.1,8,553.0,8,1
1,7.8,13.1,106.1,48.3,8,508.0,8,1
2,7.2,17.1,5.8,62.4,5,245.0,1,1
2,5.9,32.9,99.3,75.9,9,541.0,5,0
0,5.1,16.4,84.2,51.5,3,306.0,6,7
2,4.6,12.6,83.1,70.8,12,271.0,0,0
1,5.6,27.4,99.5,80.8,11,886.0,5,5
0,7.4,30.9,46.5,31.5,1,180.0,2,2
3,6.1,15.5,112.8,54.5,11,429.0,2,1
3,7.3,30.9,100.3,83.3,12,261.0,0,0
2,6.1,21.5,11.7,22.9,7,1169.0,4,6
0,7.1,36.3,158.0,78.5,7,1225.0,5,13
1,6.1,17.6,22.4,65.4,6,561.0,8,8
0,6.3,30.0,101.3,93.6,4,652.0,7,12
0,6.7,37.9,117.2,37.8,2,1306.0,5,12
3,4.8,22.9,114.4,40.5,4,192.0,9,0
2,6.1,13.0,157.7,44.0,7,105.0,2,0
2,6.3,24.2,156.7,48.2,8,607.0,6,0
2,5.0,12.8,36.8,28.8,5,627.0,9,1
3,6.9,12.8,124.3,45.3,7,505.0,9,0
0,5.8,11.8,167.2,23.9,9,1001.0,6,11
3,6.0,14.1,1.3,56.1,1,584.0,2,1
1,7.4,16.0,36.5,27.1,11,517.0,5,1
1,4.6,35.2,66.9,87.0,12,1132.0,5,4
3,5.9,23.2,127.5,89.2,6,390.0,4,0
2,4.7,12.7,189.6,73.0,9,1253.0,8,1
3,5.6,31.5,24.4,91.1,9,1258.0,8,14
3,8.5,22.9,181.6,87.9,3,83.0,0,12
3,6.2,25.5,67.4,92.1,9,1303.0,4,14
3,5.4,18.0,63.2,91.9,9,1243.0,8,11
2,8.4,40.0,193.0,81.0,7,149.0,4,12
0,5.6,17.2,51.6,33.1,12,367.0,1,8
2,7.0,15.4,71.5,94.4,2,864.0,6,1
0,4.8,22.6,153.3,71.3,3,684.0,7,12
3,5.6,26.5,3.4,60.5,4,69.0,4,9
0,6.8,28.3,140.0,73.9,7,163.0,1,0
3,6.1,41.3,196.9,62.7,12,1462.0,4,4
0,5.3,31.6,32.8,59.2,3,887.0,5,2
2,5.3,40.9,86.5,72.6,11,1064.0,7,4
0,7.0,19.9,184.0,86.6,3,240.0,7,12
3,6.4,21.8,131.6,60.7,9,149.0,3,4
0,8.0,11.4,21.9,72.0,10,1121.0,5,11
1,5.9,28.9,141.0,55.4,2,829.0,2,12
1,7.6,12.8,66.5,46.3,12,895.0,6,1
1,5.5,29.4,111.3,22.4,5,177.0,7,0
1,4.9,29.5,18.5,63.7,12,133.0,3,5
3,6.9,22.7,187.8,44.5,10,250.0,2,4
3,7.8,34.1,164.2,84.7,5,152.0,5,0
1,6.6,13.7,179.4,55.4,1,1154.0,3,1
2,6.1,14.8,18.5,49.5,4,133.0,1,1
2,5.2,41.2,109.7,26.3,11,380.0,5,4
2,6.8,28.7,131.1,30.2,6,409.0,0,0
2,7.7,21.1,29.8,29.5,9,912.0,8,1
3,8.0,25.2,138.9,56.5,10,709.0,8,10
2,7.2,34.1,154.1,38.4,11,7.0,8,4
1,5.7,41.5,142.4,29.9,10,1482.0,2,4
3,7.1,33.3,141.2,39.7,1,1419.0,5,4
0,4.5,35.6,145.2,47.8,7,1412.0,3,13
0,5.2,10.4,171.0,50.1,6,991.0,8,8
0,5.8,28.7,79.0,88.3,2,423.0,0,2
2,7.8,18.4,32.1,57.6,11,409.0,6,10
1,5.2,29.4,3.6,36.2,3,970.0,4,2
1,6.2,28.8,30.1,91.2,4,368.0,3,3
1,6.7,19.1,119.9,57.0,3,589.0,8,7
2,8.3,30.1,103.8,52.8,7,117.0,1,0
2,5.3,32.7,131.3,27.1,7,1034.0,5,0
